B	19007694	1	Royal Punjab	Parbjot Singh Aulakh	0	3	0	0	0.00	RHB	c Santosh Natarajan b Gopal Kanniappan	41091824	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007694	1	Royal Punjab	Jaskaran 	21	14	3	1	150.00	RHB	b Santhosh Rajan	39251673	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007694	1	Royal Punjab	Vikram Singh  (wk)	0	5	0	0	0.00	RHB	st †Arunkumar b Gopal Kanniappan	41170578	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007694	1	Royal Punjab	Amrit Amrit	17	12	3	0	141.67	RHB	c †Arunkumar b Magulan Duraipandian	41671523	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007694	1	Royal Punjab	Bikramjeet singh	14	8	1	1	175.00	RHB	c Sathish Rajan b Santhosh Rajan	41099524	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007694	1	Royal Punjab	Lovepreet Khosa	29	11	1	4	263.64	RHB	c †Arunkumar b Magulan Duraipandian	41122178	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007694	1	Royal Punjab	Amritpal  Singh	35	22	1	3	159.09	RHB	c Sathish Rajan b Magulan Duraipandian	41127556	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007694	1	Royal Punjab	Jugraj Singh	13	14	0	1	92.86	RHB	not out	41127561	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007694	1	Royal Punjab	Jasandeep Jasandeep  (c)	0	1	0	0	0.00	RHB	run out Bilal Salim / Magulan Duraipandian	41089636	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007694	1	Royal Punjab	Harmanpreet Singh	0	0	0	0	0.00	RHB	run out Sathish Rajan / † Arunkumar	41099479	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007694	2	Durham Strikers	Gopal Kanniappan	37	26	1	3	142.31	RHB	c Bikramjeet singh b Amrit Amrit	27728606	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007694	2	Durham Strikers	Yuvaraj Rajendran  (c)	12	10	2	0	120.00	RHB	c Amrit Amrit b Parbjot Singh Aulakh	16168824	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007694	2	Durham Strikers	Bilal Salim	0	2	0	0	0.00	RHB	c Jugraj Singh b Parbjot Singh Aulakh	41655594	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007694	2	Durham Strikers	Santosh Natarajan	37	27	1	4	137.04	RHB	c Jaskaran  b Amrit Amrit	23117493	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007694	2	Durham Strikers	Sathish Rajan	8	8	0	0	100.00	RHB	c Amritpal  Singh b Amrit Amrit	41670672	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007694	2	Durham Strikers	Venkatesh Agneeswaran	16	15	0	1	106.67	RHB	c †Vikram Singh b Ashu Sharma	23105461	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007694	2	Durham Strikers	Santhosh Rajan	0	0	0	0	0.00	RHB	run out Bikramjeet singh / Amritpal  Singh	23717445	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007694	2	Durham Strikers	Arunkumar	0	0	0	0	0.00	RHB	not out	16168974	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007694	2	Durham Strikers	Karthik Shivashanmugam Loganathan	2	2	0	0	100.00	RHB	not out	41670676	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007693	1	Panjab XI	Thakur  (c)	0	3	0	0	0.00	RHB	b Parker Ronak	40807678	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007693	1	Panjab XI	Sunny Bains	16	9	2	1	177.78	RHB	b Parker Ronak	40808518	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007693	1	Panjab XI	Ramanveer Singh	1	5	0	0	20.00	LHB	c Shoeb Mankar b Seshil Christian	41694939	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007693	1	Panjab XI	Surjeet Singh	21	21	0	2	100.00	LHB	c †SYED FASIUDDIN b Seshil Christian	38766896	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007693	1	Panjab XI	Sanjiv sharma	14	15	1	1	93.33	RHB	c&b Ashish Andani	39683013	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007693	1	Panjab XI	Pawan Khaira	16	16	0	1	100.00	RHB	c Shoeb Mankar b Afzal Khan	32888366	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007693	1	Panjab XI	Harsh Pratap Singh Yadav	3	7	0	0	42.86	RHB	b Parker Ronak	38589007	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007693	1	Panjab XI	Ramandeep Singh 	6	6	0	0	100.00	RHB	not out	38771920	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007693	1	Panjab XI	Arpan Singh	6	5	0	0	120.00	RHB	c Arpit Mecwan b Ashish Andani	31040706	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007693	1	Panjab XI	Sukhpal Singh	0	2	0	0	0.00	RHB	c ASH KENNETH b Ashish Andani	40841211	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007693	1	Panjab XI	Harman	1	1	0	0	100.00	RHB	not out	40782357	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007693	2	Royal Challengers Bowmanville	SYED FASIUDDIN  (wk)	48	34	3	2	141.18	RHB	run out Arpan Singh	23808709	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007693	2	Royal Challengers Bowmanville	Brian Gomes	44	24	1	5	183.33	RHB	not out	15231146	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007693	2	Royal Challengers Bowmanville	ASH KENNETH	0	1	0	0	0.00	LHB	b Sanjiv sharma	31422300	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007693	2	Royal Challengers Bowmanville	Parker Ronak	2	3	0	0	66.67	LHB	not out	31335119	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007695	1	Maple Eagles	Satwinder Singh  (wk)	5	5	0	0	100.00	RHB	c SOHAIL MOHAMMED b Syed Fasiuddin	42515588	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007695	1	Maple Eagles	Prabhneet Singh  (wk)	2	7	0	0	28.57	RHB	c SOHAIL MOHAMMED b Mohammed Shahid Khan	40191336	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007695	1	Maple Eagles	Vipin Sharma	31	29	1	3	106.90	RHB	c Abdul Wahaid b Mohammed Shafi	32519583	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007695	1	Maple Eagles	Shaishav Patel  (wk)	3	7	0	0	42.86	RHB	c Mohammed Shafi b Awais Mohammed	42419434	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007695	1	Maple Eagles	Amandeep Singh	43	15	5	3	286.67	RHB	c Abdul Wahaid b Mohammed Shafi	41624226	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007695	1	Maple Eagles	Arshdeep Singh	12	8	1	1	150.00	RHB	c Syed Fasiuddin b Awais Mohammed	39637167	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007695	1	Maple Eagles	Samrat Shira	12	11	1	0	109.09	RHB	c&b Syed Fasiuddin	41833631	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007695	1	Maple Eagles	Pardeep Singh	8	4	0	1	200.00	RHB	c Abdul Wahaid b Mohammed Shahid Khan	42485355	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007695	1	Maple Eagles	Jigar Sheth  (c)	2	2	0	0	100.00	RHB	not out	32879769	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007695	2	Deccan Warriors	SOHAIL MOHAMMED	3	3	0	0	100.00	RHB	c Samrat Shira b Arshdeep Singh	30347639	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007695	2	Deccan Warriors	Syed Moseen	17	14	1	2	121.43	RHB	c Jigar Sheth b Amandeep Singh	16147062	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007695	2	Deccan Warriors	Mohammed Shahid Khan  (c)	0	5	0	0	0.00	RHB	c Arshdeep Singh b Amandeep Singh	15392532	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007695	2	Deccan Warriors	Syed Fasiuddin	2	9	0	0	22.22	RHB	c †Shaishav Patel b Satwinder Singh	1956076	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007695	2	Deccan Warriors	Mohammed Noman Hussain	0	1	0	0	0.00	RHB	c Jigar Sheth b Arshdeep Singh	30523853	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007695	2	Deccan Warriors	Mohammed Shafi	6	7	1	0	85.71	RHB	c †Shaishav Patel b Satwinder Singh	15397797	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007695	2	Deccan Warriors	Abdul Wahaid  (wk)	7	5	1	0	140.00	RHB	c †Satwinder Singh b Jigar Sheth	30347785	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007695	2	Deccan Warriors	Awais Mohammed	3	5	0	0	60.00	RHB	c †Shaishav Patel b Pardeep Singh	30347820	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007695	2	Deccan Warriors	Abdul Mudaseer Mohmmed	21	15	2	1	140.00	RHB	c †Prabhneet Singh b Satwinder Singh	1160866	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007695	2	Deccan Warriors	Shoeb Ahmed	6	14	0	0	42.86	RHB	b Arshdeep Singh	33118218	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007695	2	Deccan Warriors	Shaik Abdul Raheem	2	4	0	0	50.00	RHB	not out	39359259	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007696	1	FERAL XI	Santhosh M	0	1	0	0	0.00	RHB	c Junaid Usmani b Naren C	15283061	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007696	1	FERAL XI	Lovepreet Singh	3	6	0	0	50.00	RHB	c Harish Challa b Kiran Chigiri	42402918	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007696	1	FERAL XI	Varun Jampani	4	4	1	0	100.00	RHB	c Sai Sharan Pandramish b Naren C	15282785	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007696	1	FERAL XI	Mani Asron	3	11	0	0	27.27	RHB	b Kiran Chigiri	7371163	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007696	1	FERAL XI	Fardeen Khan	1	3	0	0	33.33	RHB	c Sheshasai Kankipati b Venkata Balaji Balabha Drapatruni	27729185	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007696	1	FERAL XI	Aashish Cricket	5	4	1	0	125.00	LHB	c Dileep Nannore b Sheshasai Kankipati	42394870	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007696	1	FERAL XI	Kushal Reddy  (c)	4	3	1	0	133.33	RHB	b Venkata Balaji Balabha Drapatruni	15283637	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007696	1	FERAL XI	Jayakumar Narayanasamy	6	17	0	0	35.29	RHB	c Harish Challa b Dileep Nannore	32071080	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007696	1	FERAL XI	Vigneshwar Reddy	10	14	1	0	71.43	RHB	c Dileep Nannore b Venkata Balaji Balabha Drapatruni	15282856	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007696	1	FERAL XI	Balkar singh	29	20	1	2	145.00	RHB	c Junaid Usmani b Kiran Chigiri	41693676	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007696	1	FERAL XI	Raja Sekhar Reddy Gantla  (wk)	2	4	0	0	50.00	RHB	not out	15282981	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007696	2	Whitby Thunderbolts Gtcc fall	Karan Bhatt	34	19	3	3	178.95	RHB	c&b Mani Asron	43639731	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007696	2	Whitby Thunderbolts Gtcc fall	Venkata Balaji Balabha Drapatruni	2	4	0	0	50.00	LHB	c Adnan khan  b Balkar singh	23656575	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007696	2	Whitby Thunderbolts Gtcc fall	Junaid Usmani  (c)	38	25	0	5	152.00	RHB	not out	15998322	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007696	2	Whitby Thunderbolts Gtcc fall	Jaswanth Reddy	5	6	0	0	83.33	RHB	not out	22732988	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007697	1	Mavericks	Jijeesh Girija Vijayan	0	1	0	0	0.00	RHB	c&b Mohammed Shahid Khan	21760491	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007697	1	Mavericks	Munawar Mohammed  (wk)	3	5	0	0	60.00	RHB	c Abdul Wahaid b Mohammed Shahid Khan	9101292	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007697	1	Mavericks	Abhi Abraham	1	5	0	0	20.00	RHB	c SOHAIL MOHAMMED b Mohammed Shahid Khan	27788556	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007697	1	Mavericks	Shibin Mohammed	0	1	0	0	0.00	RHB	c Mohammed Shahid Khan b Syed Fasiuddin	22588126	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007697	1	Mavericks	Bala Santhosam	33	46	1	1	71.74	RHB	c SOHAIL MOHAMMED b Mohammed Shahid Khan	28305774	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007697	1	Mavericks	shobith balakrishnan	29	20	1	2	145.00	RHB	c Syed Fasiuddin b Mohammed Noman Hussain	30442161	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007697	1	Mavericks	Mani Chandrasekaran	2	4	0	0	50.00	RHB	c Syed Fasiuddin b Abdul Mudaseer Mohmmed	21571134	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007697	1	Mavericks	Manik Arora	9	7	1	0	128.57	RHB	not out	23603966	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007697	1	Mavericks	Anoop K C	1	2	0	0	50.00	RHB	run out Mohammed Noman Hussain	41577227	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007697	2	Deccan Warriors	SOHAIL MOHAMMED	18	24	1	0	75.00	RHB	c †Munawar Mohammed b Manik Arora	30347639	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007697	2	Deccan Warriors	Syed Moseen	12	10	1	1	120.00	RHB	b Suganth Muthuraman	16147062	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007697	2	Deccan Warriors	Syed Usama Shahzeb	30	20	1	2	150.00	RHB	c Bala Santhosam b Abhi Abraham	42452972	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007697	2	Deccan Warriors	Syed Fasiuddin	1	7	0	0	14.29	RHB	c †Munawar Mohammed b Manik Arora	1956076	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007697	2	Deccan Warriors	Mohammed Shahid Khan  (c)	25	16	0	3	156.25	RHB	not out	15392532	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007697	2	Deccan Warriors	Mohammed Noman Hussain	1	7	0	0	14.29	RHB	b Suganth Muthuraman	30523853	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007697	2	Deccan Warriors	Awais Mohammed	0	1	0	0	0.00	RHB	run out Manik Arora	30347820	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007697	2	Deccan Warriors	Abdul Wahaid  (wk)	5	5	0	0	100.00	RHB	not out	30347785	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007698	1	Friends United - Fall T15	Saurav	18	12	3	0	150.00	RHB	c Parry b Abhishek Thakur	38188893	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007698	1	Friends United - Fall T15	Amandeep Singh	2	10	0	0	20.00	RHB	c †Abhy b Ragu Sharma	39148817	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007698	1	Friends United - Fall T15	Ravi  (wk)	71	29	6	6	244.83	RHB	c †Abhy b Shaibaz Khan	1153446	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007698	1	Friends United - Fall T15	Aashish TIWARI	40	22	2	3	181.82	RHB	not out	822337	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007698	1	Friends United - Fall T15	Prince	29	9	1	4	322.22	RHB	c †Abhy b Ragu Sharma	23202334	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007698	1	Friends United - Fall T15	Karan Bajwa	0	1	0	0	0.00	RHB	c&b Abhishek Thakur	6249085	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007698	1	Friends United - Fall T15	Dev Sardar	4	3	1	0	133.33	RHB	c Harjot Singh Toor b Abhishek Thakur	11402008	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007698	1	Friends United - Fall T15	Ashu Sharma	12	5	0	1	240.00	RHB	not out	6562419	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007698	2	Golden City	Abhy  (wk)	9	7	2	0	128.57	RHB	c Vishal DR b Jasmeet Singh	39113369	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007698	2	Golden City	Abhishek Thakur	17	14	0	2	121.43	LHB	c Vishal DR b Ashu Sharma	39122063	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007698	2	Golden City	Harjot Singh Toor	1	3	0	0	33.33	RHB	c Saurav b Ranjit Cricket	41538204	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007698	2	Golden City	Parry  (c)	7	9	1	0	77.78	RHB	c Vishal DR b Ranjit Cricket	38211758	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007698	2	Golden City	Shaibaz Khan	8	6	0	1	133.33	RHB	c Vishal DR b Jasmeet Singh	41537512	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007698	2	Golden City	Bilal Munir	5	9	0	0	55.56	RHB	c Dev Sardar b Ashu Sharma	41846827	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007698	2	Golden City	Harpreet Parmar	0	1	0	0	0.00	RHB	c †Ravi b Ashu Sharma	42046780	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007698	2	Golden City	Jasraj Singh	0	2	0	0	0.00	RHB	b Ashu Sharma	42437530	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007698	2	Golden City	Ragu Sharma	8	6	0	1	133.33	RHB	not out	39147762	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007698	2	Golden City	Harmeet Singh	0	1	0	0	0.00	RHB	b Vishal DR	39255428	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007698	2	Golden City	Mohit K	0	1	0	0	0.00	RHB	b Vishal DR	39112810	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007699	1	Friends United - Fall T15	Saurav	57	38	4	3	150.00	RHB	c †Mohammed Salman b AsRar RaHman	38188893	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007699	1	Friends United - Fall T15	Amandeep Singh	40	25	3	2	160.00	RHB	c  b Rajat Sharma	39148817	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007699	1	Friends United - Fall T15	Ravi  (wk)	0	1	0	0	0.00	RHB	b Rajat Sharma	1153446	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
